Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75
k90_ecoli_100X_11-contigs	204	86	70	64	51	29	4635527	4609374	4565799	4521576	4323886	3567425	91	327797	4613289	4641652	50.77	50.79	113390	113390	58833	58833	14	14	28	28	0	0	0	0	0	0 + 0 part	0	98.878	1.005	0.00	1.87	0.00	327797	4613289	113390	113390	58833	58833	14	14	28	28
k96_ecoli_100X_11-contigs	193	86	69	63	50	30	4637635	4613762	4566892	4522979	4325315	3652471	89	327797	4615975	4641652	50.76	50.79	124116	124116	59186	58833	14	14	27	28	0	0	0	0	0	0 + 0 part	0	98.880	1.006	0.00	2.51	0.04	327797	4615975	124116	124116	59186	58833	14	14	27	28
k30_ecoli_100X_12-contigs	568	151	118	98	63	27	4601782	4560534	4468832	4316917	3781237	2448829	161	269785	4567393	4641652	50.76	50.79	53673	52899	33607	32310	24	25	51	53	0	0	0	2	0	0 + 0 part	0	98.067	1.003	8.34	2.59	0.20	269785	4567186	53673	52899	33607	32310	24	25	51	53
k36_ecoli_100X_12-contigs	429	129	105	87	60	31	4608434	4572525	4507391	4372061	3960414	2872169	139	270096	4579869	4641652	50.77	50.79	65484	64593	41655	39991	21	22	44	45	0	0	0	5	0	0 + 0 part	0	98.289	1.004	0.92	3.00	0.24	270096	4579869	65484	64593	41655	39991	21	22	44	45
k42_ecoli_100X_12-contigs	364	117	91	79	58	31	4617980	4588942	4519527	4427799	4103682	3126106	123	270194	4593241	4641652	50.77	50.79	78098	78098	42262	42262	18	18	39	39	0	0	0	4	0	0 + 0 part	0	98.529	1.004	0.02	2.80	0.24	270194	4593241	78098	78098	42262	42262	18	18	39	39
k48_ecoli_100X_12-contigs	337	107	87	77	56	31	4621936	4592269	4537774	4460669	4130420	3242284	112	270060	4595900	4641652	50.77	50.79	83321	83321	42324	42305	17	17	36	37	1	1	34009	2	0	0 + 0 part	0	98.587	1.004	0.00	1.81	0.11	270060	4595900	83321	83321	42324	42305	17	17	36	37
k54_ecoli_100X_12-contigs	298	105	87	76	54	33	4623475	4595488	4547036	4464866	4119215	3369163	110	270460	4598655	4641652	50.77	50.79	95906	95906	46199	45672	17	17	35	36	0	0	0	1	0	0 + 0 part	0	98.619	1.005	0.00	1.81	0.11	270460	4598655	95906	95906	46199	45672	17	17	35	36
k60_ecoli_100X_12-contigs	277	99	81	71	53	33	4628423	4600390	4551510	4476864	4197390	3489619	105	328378	4604492	4641652	50.77	50.79	96062	96062	53764	53764	16	16	33	33	0	0	0	1	0	0 + 0 part	0	98.721	1.005	0.00	1.75	0.07	328378	4604492	96062	96062	53764	53764	16	16	33	33
k66_ecoli_100X_12-contigs	261	96	77	68	51	33	4628930	4600566	4547342	4477781	4219501	3594211	102	327790	4605095	4641652	50.77	50.79	106378	106378	55993	55993	15	15	31	31	0	0	0	1	0	0 + 0 part	0	98.749	1.005	0.00	1.81	0.02	327790	4605095	106378	106378	55993	55993	15	15	31	31
k72_ecoli_100X_12-contigs	251	91	73	65	50	32	4635420	4605823	4552800	4490584	4261336	3650976	96	327796	4609744	4641652	50.78	50.79	113967	112701	58833	58833	14	15	29	29	0	0	0	1	0	0 + 0 part	0	98.852	1.005	0.00	2.18	0.02	327796	4609744	113967	112701	58833	58833	14	15	29	29
k78_ecoli_100X_12-contigs	242	91	74	66	51	32	4634027	4603896	4552176	4489802	4260946	3621134	97	327797	4608332	4641652	50.77	50.79	113340	106402	58233	58233	14	15	30	30	0	0	0	0	0	0 + 0 part	0	98.829	1.005	0.00	1.81	0.00	327797	4608332	113340	106402	58233	58233	14	15	30	30
k84_ecoli_100X_12-contigs	224	89	71	65	52	32	4632343	4603825	4551550	4504209	4302836	3619685	96	327797	4608631	4641652	50.78	50.79	113346	106418	58239	58239	14	15	30	30	0	0	0	0	0	0 + 0 part	0	98.874	1.004	0.00	1.92	0.02	327797	4608631	113346	106418	58239	58239	14	15	30	30
k90_ecoli_100X_12-contigs	204	86	69	63	50	29	4636970	4610817	4562792	4518523	4320291	3612664	91	327797	4614732	4641652	50.77	50.79	124137	124137	59186	59186	13	13	27	27	0	0	0	0	0	0 + 0 part	0	98.910	1.005	0.00	1.89	0.00	327797	4614732	124137	124137	59186	59186	13	13	27	27
k96_ecoli_100X_12-contigs	191	87	69	63	50	30	4639379	4615891	4563863	4519950	4321744	3648898	90	327797	4618104	4641652	50.77	50.79	124116	124116	59186	58833	14	14	27	28	0	0	0	0	0	0 + 0 part	0	98.924	1.006	0.00	2.53	0.04	327797	4618104	124116	124116	59186	58833	14	14	27	28
k30_ecoli_100X_13-contigs	558	143	112	95	64	28	4600267	4559110	4470107	4335122	3851906	2578716	153	269785	4565969	4641652	50.76	50.79	57842	56374	33607	32310	23	24	50	51	0	0	0	2	0	0 + 0 part	0	98.055	1.003	11.17	1.82	0.24	269785	4565680	57842	56374	33607	32310	23	24	50	51
k36_ecoli_100X_13-contigs	438	129	105	88	64	32	4608551	4571246	4501268	4373213	4003875	2846135	140	270096	4579363	4641652	50.77	50.79	59186	59186	38431	36390	23	23	46	47	0	0	0	5	0	0 + 0 part	0	98.277	1.004	1.03	3.03	0.20	270096	4579363	59186	59186	38431	36390	23	23	46	47
k42_ecoli_100X_13-contigs	365	116	93	81	59	32	4618385	4586831	4523462	4431482	4090990	3116279	125	270194	4593523	4641652	50.77	50.79	68951	68951	42262	42160	19	19	40	41	0	0	0	5	0	0 + 0 part	0	98.531	1.004	0.07	3.37	0.26	270194	4593523	68951	68951	42262	42160	19	19	40	41
k48_ecoli_100X_13-contigs	332	105	86	76	54	35	4621645	4591913	4541500	4464406	4116337	3448241	110	270060	4595544	4641652	50.77	50.79	83321	80533	53709	49538	17	18	35	36	0	0	0	2	0	0 + 0 part	0	98.583	1.004	0.00	1.99	0.11	270060	4595544	83321	80533	53709	49538	17	18	35	36
k54_ecoli_100X_13-contigs	296	101	84	73	53	35	4623555	4595061	4550929	4468522	4160674	3537616	106	270460	4598228	4641652	50.77	50.79	95906	95906	53790	53790	17	17	34	34	0	0	0	1	0	0 + 0 part	0	98.610	1.005	0.00	2.10	0.11	270460	4598228	95906	95906	53790	53790	17	17	34	34
k60_ecoli_100X_13-contigs	279	95	78	68	52	34	4628019	4599025	4554673	4480027	4235411	3609226	101	328378	4603127	4641652	50.77	50.79	96062	96062	55987	55987	16	16	32	32	0	0	0	1	0	0 + 0 part	0	98.692	1.005	0.00	1.94	0.07	328378	4603127	96062	96062	55987	55987	16	16	32	32
k66_ecoli_100X_13-contigs	264	95	77	68	52	34	4628345	4599297	4550568	4481007	4236007	3610717	101	327790	4603826	4641652	50.77	50.79	96068	96068	55993	55993	16	16	32	32	0	0	0	1	0	0 + 0 part	0	98.723	1.005	0.00	1.99	0.02	327790	4603826	96068	96068	55993	55993	16	16	32	32
k72_ecoli_100X_13-contigs	254	91	74	66	53	33	4635364	4605189	4556240	4494024	4292777	3612506	96	327796	4609110	4641652	50.78	50.79	111055	111055	55999	55999	15	15	31	31	0	0	0	1	0	0 + 0 part	0	98.842	1.005	0.00	2.20	0.02	327796	4609110	111055	111055	55999	55999	15	15	31	31
k78_ecoli_100X_13-contigs	244	91	75	67	54	33	4634628	4604043	4556379	4494005	4293162	3583316	97	327797	4608479	4641652	50.77	50.79	106402	106402	56005	53921	15	15	31	32	0	0	0	0	0	0 + 0 part	0	98.833	1.005	0.00	1.81	0.00	327797	4608479	106402	106402	56005	53921	15	15	31	32
k84_ecoli_100X_13-contigs	224	88	71	65	52	32	4633012	4604132	4555817	4508476	4307363	3624199	95	327797	4608938	4641652	50.78	50.79	113346	106418	58239	58239	14	15	30	30	0	0	0	0	0	0 + 0 part	0	98.881	1.004	0.00	1.92	0.02	327797	4608938	113346	106418	58239	58239	14	15	30	30
k90_ecoli_100X_13-contigs	206	86	70	64	51	30	4636424	4609911	4565900	4521677	4324061	3616424	91	327797	4613826	4641652	50.77	50.79	113352	113352	58833	58833	13	13	28	28	0	0	0	0	0	0 + 0 part	0	98.891	1.005	0.00	1.90	0.00	327797	4613826	113352	113352	58833	58833	13	13	28	28
k96_ecoli_100X_13-contigs	194	85	68	62	50	30	4639183	4614935	4566915	4522987	4347242	3674457	88	327797	4617148	4641652	50.77	50.79	125806	125806	59186	59186	14	14	27	27	0	0	0	0	0	0 + 0 part	0	98.911	1.006	0.00	2.53	0.04	327797	4617148	125806	125806	59186	59186	14	14	27	27
k30_ecoli_100X_14-contigs	557	146	113	98	60	28	4600791	4560377	4468396	4349535	3749288	2594893	155	269785	4566557	4641652	50.76	50.79	57800	57800	32109	31081	23	23	49	51	0	0	0	2	0	0 + 0 part	0	98.060	1.003	9.99	2.37	0.22	269785	4566361	57800	57800	32109	31081	23	23	49	51
k36_ecoli_100X_14-contigs	440	127	101	85	55	33	4607939	4570563	4500035	4376620	3898572	3115553	138	270096	4578680	4641652	50.77	50.79	74787	74787	42262	38903	20	20	41	42	0	0	0	5	0	0 + 0 part	0	98.284	1.004	1.42	3.07	0.26	270096	4578680	74787	74787	42262	38903	20	20	41	42
k42_ecoli_100X_14-contigs	358	114	91	78	57	31	4616592	4587165	4525727	4427678	4104179	3165953	121	270194	4592099	4641652	50.77	50.79	83202	83202	42318	42318	18	18	38	38	0	0	0	4	0	0 + 0 part	0	98.533	1.004	0.04	3.15	0.24	270194	4592099	83202	83202	42318	42318	18	18	38	38
k48_ecoli_100X_14-contigs	336	106	85	74	52	33	4621577	4591914	4535464	4450228	4104673	3438922	111	270060	4595545	4641652	50.77	50.79	95861	87707	49426	49426	16	17	34	34	0	0	0	2	0	0 + 0 part	0	98.594	1.004	0.00	1.92	0.11	270060	4595545	95861	87707	49426	49426	16	17	34	34
k54_ecoli_100X_14-contigs	293	100	83	73	52	34	4623513	4595517	4551485	4477737	4149326	3525978	105	270460	4598684	4641652	50.77	50.79	95957	95906	53790	53721	16	17	33	34	0	0	0	1	0	0 + 0 part	0	98.619	1.005	0.02	1.99	0.11	270460	4598684	95957	95906	53790	53721	16	17	33	34
k60_ecoli_100X_14-contigs	279	96	79	69	51	33	4627439	4598888	4554531	4480077	4193603	3568179	102	328378	4602990	4641652	50.77	50.79	106366	96062	55987	53796	15	16	31	32	0	0	0	1	0	0 + 0 part	0	98.708	1.005	0.00	1.90	0.07	328378	4602990	106366	96062	55987	53796	15	16	31	32
k66_ecoli_100X_14-contigs	259	92	74	66	53	33	4628157	4599483	4551277	4489826	4289556	3611339	98	327790	4604012	4641652	50.77	50.79	106378	106378	55993	55993	15	15	31	31	0	0	0	1	0	0 + 0 part	0	98.728	1.005	0.00	1.96	0.02	327790	4604012	106378	106378	55993	55993	15	15	31	31
k72_ecoli_100X_14-contigs	254	90	73	65	52	32	4635944	4605710	4556961	4494809	4293280	3612972	95	327796	4609631	4641652	50.78	50.79	113967	112701	55999	55999	14	15	30	30	0	0	0	1	0	0 + 0 part	0	98.854	1.005	0.00	2.18	0.02	327796	4609631	113967	112701	55999	55999	14	15	30	30
k78_ecoli_100X_14-contigs	240	89	73	65	52	32	4633954	4603756	4555996	4493680	4293079	3625581	95	327797	4608192	4641652	50.77	50.79	113390	106402	58833	58233	14	15	29	30	0	0	0	0	0	0 + 0 part	0	98.828	1.005	0.00	1.81	0.00	327797	4608192	113390	106402	58833	58233	14	15	29	30
k84_ecoli_100X_14-contigs	225	88	71	65	52	32	4631573	4602808	4554493	4507204	4306333	3623889	95	327797	4607614	4641652	50.77	50.79	113390	106417	58833	58239	14	15	29	30	0	0	0	0	0	0 + 0 part	0	98.873	1.004	0.00	1.87	0.00	327797	4607614	113390	106417	58833	58239	14	15	29	30
k90_ecoli_100X_14-contigs	204	85	69	63	50	29	4636187	4609883	4565784	4521561	4323871	3616959	90	327797	4613798	4641652	50.77	50.79	124104	124104	59072	59072	13	13	27	27	0	0	0	0	0	0 + 0 part	0	98.910	1.005	0.00	1.89	0.00	327797	4613798	124104	124104	59072	59072	13	13	27	27
k96_ecoli_100X_14-contigs	194	86	69	63	50	30	4638729	4614573	4566507	4522594	4324347	3652663	89	327797	4616786	4641652	50.76	50.79	124116	124116	59078	58833	14	14	27	28	0	0	0	0	0	0 + 0 part	0	98.937	1.005	0.00	2.50	0.04	327797	4616786	124116	124116	59078	58833	14	14	27	28
k30_ecoli_100X_15-contigs	577	144	112	98	58	26	4601997	4560393	4467435	4358697	3719175	2576235	153	269785	4566573	4641652	50.75	50.79	58843	57958	31903	29838	21	22	48	50	0	0	0	2	0	0 + 0 part	0	98.041	1.003	8.85	2.53	0.29	269785	4566284	58843	57958	31903	29838	21	22	48	50
k36_ecoli_100X_15-contigs	431	130	103	86	58	32	4608132	4571502	4498449	4370101	3931877	2988057	141	204645	4579619	4641652	50.77	50.79	74274	74274	39167	38903	21	21	43	44	0	0	0	6	0	0 + 0 part	0	98.281	1.004	0.76	3.44	0.28	204645	4579619	74274	74274	39167	38903	21	21	43	44
k42_ecoli_100X_15-contigs	364	117	90	79	58	31	4617648	4588220	4512536	4427539	4102972	3127128	124	270194	4593154	4641652	50.77	50.79	78098	78098	42160	42160	18	18	39	39	0	0	0	4	0	0 + 0 part	0	98.536	1.004	0.02	3.17	0.24	270194	4593154	78098	78098	42160	42160	18	18	39	39
k48_ecoli_100X_15-contigs	338	109	87	77	54	31	4621754	4592361	4533346	4456199	4091790	3279690	114	270060	4595992	4641652	50.77	50.79	96181	95861	44790	42324	16	17	35	36	0	0	0	2	0	0 + 0 part	0	98.588	1.004	0.00	1.92	0.11	270060	4595992	96181	95861	44790	42324	16	17	35	36
k54_ecoli_100X_15-contigs	296	103	85	75	53	33	4622740	4594755	4546453	4472353	4126689	3437043	108	269794	4597922	4641652	50.77	50.79	95957	95906	49544	49544	16	17	34	34	0	0	0	1	0	0 + 0 part	0	98.605	1.005	0.02	1.99	0.11	269794	4597922	95957	95906	49544	49544	16	17	34	34
k60_ecoli_100X_15-contigs	283	97	79	69	51	33	4628648	4599824	4551186	4476816	4196992	3570694	103	328378	4603926	4641652	50.77	50.79	106366	106366	55987	53796	15	15	31	32	0	0	0	1	0	0 + 0 part	0	98.707	1.005	0.00	1.92	0.07	328378	4603926	106366	106366	55987	53796	15	15	31	32
k66_ecoli_100X_15-contigs	262	95	77	68	51	33	4628666	4600145	4551451	4482150	4214830	3589540	101	327724	4604674	4641652	50.77	50.79	106378	106378	55993	55993	15	15	31	31	0	0	0	1	0	0 + 0 part	0	98.740	1.005	0.00	2.01	0.02	327724	4604674	106378	106378	55993	55993	15	15	31	31
k72_ecoli_100X_15-contigs	254	92	75	66	50	32	4636086	4606313	4557198	4487246	4240444	3613069	97	327796	4610234	4641652	50.78	50.79	113967	112701	55999	55999	14	15	30	30	0	0	0	1	0	0 + 0 part	0	98.861	1.005	0.00	2.22	0.02	327796	4610234	113967	112701	55999	55999	14	15	30	30
k78_ecoli_100X_15-contigs	241	91	75	67	52	32	4634563	4604641	4556907	4494533	4265677	3583386	97	327797	4609077	4641652	50.77	50.79	113390	106402	56005	53952	14	15	30	31	0	0	0	0	0	0 + 0 part	0	98.842	1.005	0.00	1.83	0.00	327797	4609077	113390	106402	56005	53952	14	15	30	31
