Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75
k90_ecoli_20X_1-contigs	1025	723	332	129	7	0	4593643	4486580	3412448	1943032	213083	0	797	37775	4541839	4641652	50.75	50.79	8915	8569	5012	4666	164	170	331	347	0	0	0	1	0	0 + 0 part	0	97.579	1.003	0.00	0.38	0.00	37775	4541839	8915	8569	5012	4666	164	170	331	347
k96_ecoli_20X_1-contigs	1376	973	306	71	3	0	4590644	4411504	2673085	1001965	89150	0	1122	37775	4522877	4641652	50.75	50.79	6128	5962	3451	3261	233	242	481	507	0	0	0	1	0	0 + 0 part	0	97.075	1.004	0.00	0.42	0.00	37775	4522875	6128	5962	3451	3261	233	242	481	507
k30_ecoli_20X_10-contigs	1398	507	295	152	26	3	4577153	4479096	3903341	2833913	886152	164309	547	61154	4508158	4641652	50.74	50.79	13530	13157	7841	7417	103	108	215	228	0	0	0	0	0	0 + 0 part	0	97.036	1.001	0.71	0.62	0.02	61154	4508158	13530	13157	7841	7417	103	108	215	228
k36_ecoli_20X_10-contigs	1144	470	278	150	35	4	4579101	4493159	3983449	3038900	1229722	249850	508	73072	4520073	4641652	50.75	50.79	15121	14900	8211	7748	88	92	189	201	0	0	0	0	0	0 + 0 part	0	97.279	1.001	0.40	0.64	0.02	73072	4520073	15121	14900	8211	7748	88	92	189	201
k42_ecoli_20X_10-contigs	912	416	262	149	41	4	4578959	4508774	4095655	3265260	1495952	263438	445	70894	4529391	4641652	50.75	50.79	18422	17784	9264	8922	77	80	163	172	0	0	0	0	0	0 + 0 part	0	97.470	1.001	0.00	0.73	0.00	70894	4529391	18422	17784	9264	8922	77	80	163	172
k48_ecoli_20X_10-contigs	846	430	259	150	37	6	4580453	4512489	4035535	3220388	1410229	342900	461	66076	4534533	4641652	50.75	50.79	17083	16708	9189	8514	79	82	169	178	0	0	0	0	0	0 + 0 part	0	97.576	1.001	0.31	0.62	0.00	66076	4534533	17083	16708	9189	8514	79	82	169	178
k54_ecoli_20X_10-contigs	771	409	262	157	40	7	4580831	4516567	4118067	3348301	1538723	442334	437	80306	4536276	4641652	50.75	50.79	17159	16987	9794	9221	75	78	163	171	0	0	0	0	0	0 + 0 part	0	97.629	1.001	0.00	0.73	0.00	80306	4536276	17159	16987	9794	9221	75	78	163	171
k60_ecoli_20X_10-contigs	710	389	261	166	47	7	4582185	4524583	4185160	3504749	1695156	401633	410	67826	4539429	4641652	50.75	50.79	18915	18248	10474	10234	74	77	157	164	0	0	0	0	0	0 + 0 part	0	97.710	1.001	0.00	0.82	0.00	67826	4539429	18915	18248	10474	10234	74	77	157	164
k66_ecoli_20X_10-contigs	662	365	246	154	53	8	4582676	4524367	4207823	3537991	2024602	528737	389	84007	4541530	4641652	50.75	50.79	20942	19707	10848	10382	64	67	142	149	0	0	0	0	0	0 + 0 part	0	97.762	1.001	0.00	0.97	0.00	84007	4541530	20942	19707	10848	10382	64	67	142	149
k72_ecoli_20X_10-contigs	648	354	233	136	60	13	4585828	4522795	4203903	3488176	2321101	801213	380	73940	4541942	4641652	50.75	50.79	25328	25279	10891	10065	59	60	129	136	0	0	0	0	0	0 + 0 part	0	97.765	1.001	0.00	0.77	0.00	73940	4541942	25328	25279	10891	10065	59	60	129	136
k78_ecoli_20X_10-contigs	732	446	272	158	31	7	4588395	4521431	4053754	3218902	1190719	440799	475	81869	4542536	4641652	50.74	50.79	16353	15227	8569	8364	84	87	179	188	0	0	0	0	0	0 + 0 part	0	97.743	1.001	0.00	0.29	0.00	81869	4542536	16353	15227	8569	8364	84	87	179	188
k84_ecoli_20X_10-contigs	896	600	311	140	15	3	4587560	4498797	3703252	2466453	540679	174276	659	63996	4540977	4641652	50.74	50.79	11104	10720	6405	6191	122	127	259	271	0	0	0	0	0	0 + 0 part	0	97.657	1.002	0.00	0.22	0.00	63996	4540977	11104	10720	6405	6191	122	127	259	271
k90_ecoli_20X_10-contigs	1010	717	323	126	7	0	4591300	4490450	3401926	1994798	243997	0	787	44653	4542795	4641652	50.74	50.79	8767	8600	4987	4719	156	162	325	340	0	0	0	0	0	0 + 0 part	0	97.618	1.003	0.00	0.29	0.00	44653	4542793	8767	8600	4987	4719	156	162	325	340
k96_ecoli_20X_10-contigs	1386	988	293	77	2	0	4590000	4414096	2568596	1072166	69819	0	1143	42290	4528067	4641652	50.75	50.79	5788	5669	3364	3239	237	246	494	520	0	0	0	0	0	0 + 0 part	0	97.168	1.004	0.00	0.29	0.02	42290	4528065	5788	5669	3364	3239	237	246	494	520
k30_ecoli_20X_11-contigs	1396	503	285	137	24	4	4577832	4479836	3885851	2775036	1002901	310969	543	127974	4508430	4641652	50.74	50.79	13451	12964	7658	7182	93	98	206	220	0	0	0	0	0	0 + 0 part	0	97.044	1.001	0.93	0.49	0.02	127974	4508430	13451	12964	7658	7182	93	98	206	220
k36_ecoli_20X_11-contigs	1142	474	291	148	32	3	4579387	4494421	4001524	2944268	1180841	225052	512	99531	4521231	4641652	50.75	50.79	14404	13832	8062	7730	92	96	198	209	0	0	0	0	0	0 + 0 part	0	97.304	1.001	0.55	0.40	0.02	99531	4521231	14404	13832	8062	7730	92	96	198	209
k42_ecoli_20X_11-contigs	922	420	258	149	36	4	4580455	4511455	4071224	3247011	1448828	299321	446	100876	4530733	4641652	50.75	50.79	17071	16848	9197	8781	76	79	165	174	0	0	0	0	0	0 + 0 part	0	97.504	1.001	0.22	0.51	0.02	100876	4530733	17071	16848	9197	8781	76	79	165	174
k48_ecoli_20X_11-contigs	868	444	266	158	37	2	4582700	4515332	4028853	3236820	1314031	124638	468	70436	4533487	4641652	50.74	50.79	16935	16489	8847	8571	84	87	176	185	0	0	0	0	0	0 + 0 part	0	97.555	1.001	0.31	0.68	0.00	70436	4533487	16935	16489	8847	8571	84	87	176	185
k54_ecoli_20X_11-contigs	786	427	270	159	41	3	4581323	4514797	4079231	3255322	1456936	182233	455	66485	4536267	4641652	50.74	50.79	16693	16495	9226	8861	83	86	175	183	0	0	0	0	0	0 + 0 part	0	97.625	1.001	0.31	0.66	0.00	66485	4536267	16693	16495	9226	8861	83	86	175	183
k60_ecoli_20X_11-contigs	724	398	274	161	41	4	4582578	4520309	4168861	3349392	1455833	232876	424	65883	4539513	4641652	50.74	50.79	17974	17591	9730	9066	80	83	167	175	0	0	0	0	0	0 + 0 part	0	97.704	1.001	0.00	0.55	0.00	65883	4539513	17974	17591	9730	9066	80	83	167	175
k66_ecoli_20X_11-contigs	662	366	253	165	48	2	4584010	4526487	4214687	3550181	1623441	133396	390	67212	4543674	4641652	50.75	50.79	19827	19415	11406	10991	77	79	152	159	0	0	0	0	0	0 + 0 part	0	97.804	1.001	0.00	0.68	0.00	67212	4543674	19827	19415	11406	10991	77	79	152	159
k72_ecoli_20X_11-contigs	635	348	238	155	46	6	4587353	4526154	4223647	3597279	1738072	341348	375	65883	4545824	4641652	50.75	50.79	21744	21679	12009	11479	69	71	138	144	0	0	0	0	0	0 + 0 part	0	97.842	1.001	0.00	0.48	0.00	65883	4545824	21744	21679	12009	11479	69	71	138	144
k78_ecoli_20X_11-contigs	704	421	272	163	36	2	4589586	4520468	4112443	3324192	1317711	119704	455	62795	4545381	4641652	50.75	50.79	16979	16545	9627	9023	83	85	172	180	0	0	0	0	0	0 + 0 part	0	97.802	1.001	0.00	0.11	0.00	62795	4545381	16979	16545	9627	9023	83	85	172	180
k84_ecoli_20X_11-contigs	852	577	302	154	17	1	4588901	4506772	3771968	2699220	576998	50518	629	50518	4545380	4641652	50.75	50.79	12022	11883	6607	6393	116	120	241	252	0	0	0	0	0	0 + 0 part	0	97.748	1.002	0.00	0.09	0.02	50518	4545380	12022	11883	6607	6393	116	120	241	252
k90_ecoli_20X_11-contigs	995	712	327	132	8	0	4592704	4491726	3474412	2066970	236441	0	784	35929	4545525	4641652	50.74	50.79	9428	9345	5254	4946	154	159	315	329	0	0	0	0	0	0 + 0 part	0	97.655	1.003	0.00	0.15	0.02	35929	4545525	9428	9345	5254	4946	154	159	315	329
k96_ecoli_20X_11-contigs	1365	988	310	79	1	0	4590484	4420996	2681552	1061873	28307	0	1133	28307	4529573	4641652	50.74	50.79	6073	6012	3393	3212	236	245	483	509	0	0	0	0	0	0 + 0 part	0	97.207	1.004	0.00	0.18	0.02	28307	4529573	6073	6012	3393	3212	236	245	483	509
k30_ecoli_20X_12-contigs	1396	503	285	137	24	4	4577832	4479836	3885851	2775036	1002901	310969	543	127974	4508430	4641652	50.74	50.79	13451	12964	7658	7182	93	98	206	220	0	0	0	0	0	0 + 0 part	0	97.044	1.001	0.93	0.49	0.02	127974	4508430	13451	12964	7658	7182	93	98	206	220
k36_ecoli_20X_12-contigs	1142	474	291	148	32	3	4579387	4494421	4001524	2944268	1180841	225052	512	99531	4521231	4641652	50.75	50.79	14404	13832	8062	7730	92	96	198	209	0	0	0	0	0	0 + 0 part	0	97.304	1.001	0.55	0.40	0.02	99531	4521231	14404	13832	8062	7730	92	96	198	209
k42_ecoli_20X_12-contigs	922	420	258	149	36	4	4580455	4511455	4071224	3247011	1448828	299321	446	100876	4530733	4641652	50.75	50.79	17071	16848	9197	8781	76	79	165	174	0	0	0	0	0	0 + 0 part	0	97.504	1.001	0.22	0.51	0.02	100876	4530733	17071	16848	9197	8781	76	79	165	174
k48_ecoli_20X_12-contigs	868	444	266	158	37	2	4582700	4515332	4028853	3236820	1314031	124638	468	70436	4533487	4641652	50.74	50.79	16935	16489	8847	8571	84	87	176	185	0	0	0	0	0	0 + 0 part	0	97.555	1.001	0.31	0.68	0.00	70436	4533487	16935	16489	8847	8571	84	87	176	185
k54_ecoli_20X_12-contigs	786	427	270	159	41	3	4581323	4514797	4079231	3255322	1456936	182233	455	66485	4536267	4641652	50.74	50.79	16693	16495	9226	8861	83	86	175	183	0	0	0	0	0	0 + 0 part	0	97.625	1.001	0.31	0.66	0.00	66485	4536267	16693	16495	9226	8861	83	86	175	183
k60_ecoli_20X_12-contigs	724	398	274	161	41	4	4582578	4520309	4168861	3349392	1455833	232876	424	65883	4539513	4641652	50.74	50.79	17974	17591	9730	9066	80	83	167	175	0	0	0	0	0	0 + 0 part	0	97.704	1.001	0.00	0.55	0.00	65883	4539513	17974	17591	9730	9066	80	83	167	175
k66_ecoli_20X_12-contigs	662	366	253	165	48	2	4584010	4526487	4214687	3550181	1623441	133396	390	67212	4543674	4641652	50.75	50.79	19827	19415	11406	10991	77	79	152	159	0	0	0	0	0	0 + 0 part	0	97.804	1.001	0.00	0.68	0.00	67212	4543674	19827	19415	11406	10991	77	79	152	159
k72_ecoli_20X_12-contigs	635	348	238	155	46	6	4587353	4526154	4223647	3597279	1738072	341348	375	65883	4545824	4641652	50.75	50.79	21744	21679	12009	11479	69	71	138	144	0	0	0	0	0	0 + 0 part	0	97.842	1.001	0.00	0.48	0.00	65883	4545824	21744	21679	12009	11479	69	71	138	144
k78_ecoli_20X_12-contigs	704	421	272	163	36	2	4589586	4520468	4112443	3324192	1317711	119704	455	62795	4545381	4641652	50.75	50.79	16979	16545	9627	9023	83	85	172	180	0	0	0	0	0	0 + 0 part	0	97.802	1.001	0.00	0.11	0.00	62795	4545381	16979	16545	9627	9023	83	85	172	180
k84_ecoli_20X_12-contigs	852	577	302	154	17	1	4588901	4506772	3771968	2699220	576998	50518	629	50518	4545380	4641652	50.75	50.79	12022	11883	6607	6393	116	120	241	252	0	0	0	0	0	0 + 0 part	0	97.748	1.002	0.00	0.09	0.02	50518	4545380	12022	11883	6607	6393	116	120	241	252
k90_ecoli_20X_12-contigs	995	712	327	132	8	0	4592704	4491726	3474412	2066970	236441	0	784	35929	4545525	4641652	50.74	50.79	9428	9345	5254	4946	154	159	315	329	0	0	0	0	0	0 + 0 part	0	97.655	1.003	0.00	0.15	0.02	35929	4545525	9428	9345	5254	4946	154	159	315	329
k96_ecoli_20X_12-contigs	1365	988	310	79	1	0	4590484	4420996	2681552	1061873	28307	0	1133	28307	4529573	4641652	50.74	50.79	6073	6012	3393	3212	236	245	483	509	0	0	0	0	0	0 + 0 part	0	97.207	1.004	0.00	0.18	0.02	28307	4529573	6073	6012	3393	3212	236	245	483	509
k30_ecoli_20X_13-contigs	1396	503	285	137	24	4	4577832	4479836	3885851	2775036	1002901	310969	543	127974	4508430	4641652	50.74	50.79	13451	12964	7658	7182	93	98	206	220	0	0	0	0	0	0 + 0 part	0	97.044	1.001	0.93	0.49	0.02	127974	4508430	13451	12964	7658	7182	93	98	206	220
k36_ecoli_20X_13-contigs	1142	474	291	148	32	3	4579387	4494421	4001524	2944268	1180841	225052	512	99531	4521231	4641652	50.75	50.79	14404	13832	8062	7730	92	96	198	209	0	0	0	0	0	0 + 0 part	0	97.304	1.001	0.55	0.40	0.02	99531	4521231	14404	13832	8062	7730	92	96	198	209
k42_ecoli_20X_13-contigs	922	420	258	149	36	4	4580455	4511455	4071224	3247011	1448828	299321	446	100876	4530733	4641652	50.75	50.79	17071	16848	9197	8781	76	79	165	174	0	0	0	0	0	0 + 0 part	0	97.504	1.001	0.22	0.51	0.02	100876	4530733	17071	16848	9197	8781	76	79	165	174
k48_ecoli_20X_13-contigs	868	444	266	158	37	2	4582700	4515332	4028853	3236820	1314031	124638	468	70436	4533487	4641652	50.74	50.79	16935	16489	8847	8571	84	87	176	185	0	0	0	0	0	0 + 0 part	0	97.555	1.001	0.31	0.68	0.00	70436	4533487	16935	16489	8847	8571	84	87	176	185
k54_ecoli_20X_13-contigs	786	427	270	159	41	3	4581323	4514797	4079231	3255322	1456936	182233	455	66485	4536267	4641652	50.74	50.79	16693	16495	9226	8861	83	86	175	183	0	0	0	0	0	0 + 0 part	0	97.625	1.001	0.31	0.66	0.00	66485	4536267	16693	16495	9226	8861	83	86	175	183
k60_ecoli_20X_13-contigs	724	398	274	161	41	4	4582578	4520309	4168861	3349392	1455833	232876	424	65883	4539513	4641652	50.74	50.79	17974	17591	9730	9066	80	83	167	175	0	0	0	0	0	0 + 0 part	0	97.704	1.001	0.00	0.55	0.00	65883	4539513	17974	17591	9730	9066	80	83	167	175
k66_ecoli_20X_13-contigs	662	366	253	165	48	2	4584010	4526487	4214687	3550181	1623441	133396	390	67212	4543674	4641652	50.75	50.79	19827	19415	11406	10991	77	79	152	159	0	0	0	0	0	0 + 0 part	0	97.804	1.001	0.00	0.68	0.00	67212	4543674	19827	19415	11406	10991	77	79	152	159
k72_ecoli_20X_13-contigs	635	348	238	155	46	6	4587353	4526154	4223647	3597279	1738072	341348	375	65883	4545824	4641652	50.75	50.79	21744	21679	12009	11479	69	71	138	144	0	0	0	0	0	0 + 0 part	0	97.842	1.001	0.00	0.48	0.00	65883	4545824	21744	21679	12009	11479	69	71	138	144
k78_ecoli_20X_13-contigs	704	421	272	163	36	2	4589586	4520468	4112443	3324192	1317711	119704	455	62795	4545381	4641652	50.75	50.79	16979	16545	9627	9023	83	85	172	180	0	0	0	0	0	0 + 0 part	0	97.802	1.001	0.00	0.11	0.00	62795	4545381	16979	16545	9627	9023	83	85	172	180
k84_ecoli_20X_13-contigs	852	577	302	154	17	1	4588901	4506772	3771968	2699220	576998	50518	629	50518	4545380	4641652	50.75	50.79	12022	11883	6607	6393	116	120	241	252	0	0	0	0	0	0 + 0 part	0	97.748	1.002	0.00	0.09	0.02	50518	4545380	12022	11883	6607	6393	116	120	241	252
k90_ecoli_20X_13-contigs	995	712	327	132	8	0	4592704	4491726	3474412	2066970	236441	0	784	35929	4545525	4641652	50.74	50.79	9428	9345	5254	4946	154	159	315	329	0	0	0	0	0	0 + 0 part	0	97.655	1.003	0.00	0.15	0.02	35929	4545525	9428	9345	5254	4946	154	159	315	329
k96_ecoli_20X_13-contigs	1365	988	310	79	1	0	4590484	4420996	2681552	1061873	28307	0	1133	28307	4529573	4641652	50.74	50.79	6073	6012	3393	3212	236	245	483	509	0	0	0	0	0	0 + 0 part	0	97.207	1.004	0.00	0.18	0.02	28307	4529573	6073	6012	3393	3212	236	245	483	509
k30_ecoli_20X_14-contigs	1396	503	285	137	24	4	4577832	4479836	3885851	2775036	1002901	310969	543	127974	4508430	4641652	50.74	50.79	13451	12964	7658	7182	93	98	206	220	0	0	0	0	0	0 + 0 part	0	97.044	1.001	0.93	0.49	0.02	127974	4508430	13451	12964	7658	7182	93	98	206	220
k36_ecoli_20X_14-contigs	1142	474	291	148	32	3	4579387	4494421	4001524	2944268	1180841	225052	512	99531	4521231	4641652	50.75	50.79	14404	13832	8062	7730	92	96	198	209	0	0	0	0	0	0 + 0 part	0	97.304	1.001	0.55	0.40	0.02	99531	4521231	14404	13832	8062	7730	92	96	198	209
k42_ecoli_20X_14-contigs	922	420	258	149	36	4	4580455	4511455	4071224	3247011	1448828	299321	446	100876	4530733	4641652	50.75	50.79	17071	16848	9197	8781	76	79	165	174	0	0	0	0	0	0 + 0 part	0	97.504	1.001	0.22	0.51	0.02	100876	4530733	17071	16848	9197	8781	76	79	165	174
k48_ecoli_20X_14-contigs	868	444	266	158	37	2	4582700	4515332	4028853	3236820	1314031	124638	468	70436	4533487	4641652	50.74	50.79	16935	16489	8847	8571	84	87	176	185	0	0	0	0	0	0 + 0 part	0	97.555	1.001	0.31	0.68	0.00	70436	4533487	16935	16489	8847	8571	84	87	176	185
k54_ecoli_20X_14-contigs	786	427	270	159	41	3	4581323	4514797	4079231	3255322	1456936	182233	455	66485	4536267	4641652	50.74	50.79	16693	16495	9226	8861	83	86	175	183	0	0	0	0	0	0 + 0 part	0	97.625	1.001	0.31	0.66	0.00	66485	4536267	16693	16495	9226	8861	83	86	175	183
k60_ecoli_20X_14-contigs	724	398	274	161	41	4	4582578	4520309	4168861	3349392	1455833	232876	424	65883	4539513	4641652	50.74	50.79	17974	17591	9730	9066	80	83	167	175	0	0	0	0	0	0 + 0 part	0	97.704	1.001	0.00	0.55	0.00	65883	4539513	17974	17591	9730	9066	80	83	167	175
k66_ecoli_20X_14-contigs	662	366	253	165	48	2	4584010	4526487	4214687	3550181	1623441	133396	390	67212	4543674	4641652	50.75	50.79	19827	19415	11406	10991	77	79	152	159	0	0	0	0	0	0 + 0 part	0	97.804	1.001	0.00	0.68	0.00	67212	4543674	19827	19415	11406	10991	77	79	152	159
k72_ecoli_20X_14-contigs	635	348	238	155	46	6	4587353	4526154	4223647	3597279	1738072	341348	375	65883	4545824	4641652	50.75	50.79	21744	21679	12009	11479	69	71	138	144	0	0	0	0	0	0 + 0 part	0	97.842	1.001	0.00	0.48	0.00	65883	4545824	21744	21679	12009	11479	69	71	138	144
k78_ecoli_20X_14-contigs	704	421	272	163	36	2	4589586	4520468	4112443	3324192	1317711	119704	455	62795	4545381	4641652	50.75	50.79	16979	16545	9627	9023	83	85	172	180	0	0	0	0	0	0 + 0 part	0	97.802	1.001	0.00	0.11	0.00	62795	4545381	16979	16545	9627	9023	83	85	172	180
k84_ecoli_20X_14-contigs	852	577	302	154	17	1	4588901	4506772	3771968	2699220	576998	50518	629	50518	4545380	4641652	50.75	50.79	12022	11883	6607	6393	116	120	241	252	0	0	0	0	0	0 + 0 part	0	97.748	1.002	0.00	0.09	0.02	50518	4545380	12022	11883	6607	6393	116	120	241	252
k90_ecoli_20X_14-contigs	995	712	327	132	8	0	4592704	4491726	3474412	2066970	236441	0	784	35929	4545525	4641652	50.74	50.79	9428	9345	5254	4946	154	159	315	329	0	0	0	0	0	0 + 0 part	0	97.655	1.003	0.00	0.15	0.02	35929	4545525	9428	9345	5254	4946	154	159	315	329
k96_ecoli_20X_14-contigs	1365	988	310	79	1	0	4590484	4420996	2681552	1061873	28307	0	1133	28307	4529573	4641652	50.74	50.79	6073	6012	3393	3212	236	245	483	509	0	0	0	0	0	0 + 0 part	0	97.207	1.004	0.00	0.18	0.02	28307	4529573	6073	6012	3393	3212	236	245	483	509
k30_ecoli_20X_15-contigs	1396	503	285	137	24	4	4577832	4479836	3885851	2775036	1002901	310969	543	127974	4508430	4641652	50.74	50.79	13451	12964	7658	7182	93	98	206	220	0	0	0	0	0	0 + 0 part	0	97.044	1.001	0.93	0.49	0.02	127974	4508430	13451	12964	7658	7182	93	98	206	220
k36_ecoli_20X_15-contigs	1142	474	291	148	32	3	4579387	4494421	4001524	2944268	1180841	225052	512	99531	4521231	4641652	50.75	50.79	14404	13832	8062	7730	92	96	198	209	0	0	0	0	0	0 + 0 part	0	97.304	1.001	0.55	0.40	0.02	99531	4521231	14404	13832	8062	7730	92	96	198	209
k42_ecoli_20X_15-contigs	922	420	258	149	36	4	4580455	4511455	4071224	3247011	1448828	299321	446	100876	4530733	4641652	50.75	50.79	17071	16848	9197	8781	76	79	165	174	0	0	0	0	0	0 + 0 part	0	97.504	1.001	0.22	0.51	0.02	100876	4530733	17071	16848	9197	8781	76	79	165	174
k48_ecoli_20X_15-contigs	868	444	266	158	37	2	4582700	4515332	4028853	3236820	1314031	124638	468	70436	4533487	4641652	50.74	50.79	16935	16489	8847	8571	84	87	176	185	0	0	0	0	0	0 + 0 part	0	97.555	1.001	0.31	0.68	0.00	70436	4533487	16935	16489	8847	8571	84	87	176	185
k54_ecoli_20X_15-contigs	786	427	270	159	41	3	4581323	4514797	4079231	3255322	1456936	182233	455	66485	4536267	4641652	50.74	50.79	16693	16495	9226	8861	83	86	175	183	0	0	0	0	0	0 + 0 part	0	97.625	1.001	0.31	0.66	0.00	66485	4536267	16693	16495	9226	8861	83	86	175	183
k60_ecoli_20X_15-contigs	724	398	274	161	41	4	4582578	4520309	4168861	3349392	1455833	232876	424	65883	4539513	4641652	50.74	50.79	17974	17591	9730	9066	80	83	167	175	0	0	0	0	0	0 + 0 part	0	97.704	1.001	0.00	0.55	0.00	65883	4539513	17974	17591	9730	9066	80	83	167	175
k66_ecoli_20X_15-contigs	662	366	253	165	48	2	4584010	4526487	4214687	3550181	1623441	133396	390	67212	4543674	4641652	50.75	50.79	19827	19415	11406	10991	77	79	152	159	0	0	0	0	0	0 + 0 part	0	97.804	1.001	0.00	0.68	0.00	67212	4543674	19827	19415	11406	10991	77	79	152	159
k72_ecoli_20X_15-contigs	635	348	238	155	46	6	4587353	4526154	4223647	3597279	1738072	341348	375	65883	4545824	4641652	50.75	50.79	21744	21679	12009	11479	69	71	138	144	0	0	0	0	0	0 + 0 part	0	97.842	1.001	0.00	0.48	0.00	65883	4545824	21744	21679	12009	11479	69	71	138	144
k78_ecoli_20X_15-contigs	704	421	272	163	36	2	4589586	4520468	4112443	3324192	1317711	119704	455	62795	4545381	4641652	50.75	50.79	16979	16545	9627	9023	83	85	172	180	0	0	0	0	0	0 + 0 part	0	97.802	1.001	0.00	0.11	0.00	62795	4545381	16979	16545	9627	9023	83	85	172	180
k84_ecoli_20X_15-contigs	852	577	302	154	17	1	4588901	4506772	3771968	2699220	576998	50518	629	50518	4545380	4641652	50.75	50.79	12022	11883	6607	6393	116	120	241	252	0	0	0	0	0	0 + 0 part	0	97.748	1.002	0.00	0.09	0.02	50518	4545380	12022	11883	6607	6393	116	120	241	252
