	N1	mu	sigma	F1	F0	f1	f2	f3	f4	f5	f6	f7	f8	f9	f10	f11	f12	f13	f14	f15	f16	f17	f18	f19	f20	f21	f22	f23	f24	f25	f26	f27	f28	f29	f30	f31	f32	f33	f34	f35	f36	f37	f38	f39	f40	f41	f42	f43	f44	f45	f46	f47	f48	f49	f50	f51	f52	f53	f54	f55	f56	f57	f58	f59	f60	f61	f62	f63	f64	f65	f66	f67	f68	f69	f70	f71	f72	f73	f74	f75	f76	f77	f78	f79	f80	f81	f82	f83	f84	f85	f86	f87	f88	f89	f90	f91	f92	f93	f94	f95	f96	f97	f98	f99	f100	f101	f102	f103	f104	f105	f106	f107	f108	f109	f110	f111	f112	f113	f114	f115	f116	f117	f118	f119	f120	f121	f122	f123	f124	f125	f126	f127	f128	f129	f130	f131	f132	f133	f134	f135	f136	f137	f138	f139	f140	f141	f142	f143	f144	f145	f146	f147	f148	f149	f150	f151	f152	f153	f154	f155	f156	f157	f158	f159	f160	f161	f162	f163	f164	f165	f166	f167	f168	f169	f170	f171	f172	f173	f174	f175	f176	f177	f178	f179	f180	f181	f182	f183	f184	f185	f186	f187	f188	f189	f190	f191	f192	f193	f194	f195	f196	f197	f198	f199	f200	f201	f202	f203	f204	f205	f206	f207	f208	f209	f210	f211	f212	f213	f214	f215	f216	f217	f218	f219	f220	f221	f222	f223	f224	f225	f226	f227	f228	f229	f230	f231	f232	f233	f234	f235	f236	f237	f238	f239	f240	f241	f242	f243	f244	f245	f246	f247	f248	f249	f250	f251	f252	f253	f254	f255	f256	f257	f258	f259	f260	f261	f262	f263	f264	f265	f266	f267	f268	f269	f270	f271	f272	f273	f274	f275	f276	f277	f278	f279	f280	f281	f282	f283	f284	f285	f286	f287	f288	f289	f290	f291	f292	f293	f294	f295	f296	f297	f298	f299	f300	Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75	k	coverage	fragment_length	ceil_mu	error_content	repeat_content	Sample Num
k72_ecoli_20X_2	445316.0200672464	7.999999999999921	0.3116405156150251	48891520	14531263	9907255	104626	141690	252931	384498	488829	556792	573916	524323	450811	368600	267114	190172	125580	75523	45509	28104	13257	8402	3992	2848	1445	1068	625	821	952	378	700	573	254	511	191	63	319	191	191	191	255	127	320	320	255	256	448	255	127	127	192	704	255	127	256	320	384	191	191	127	63	192	127	256	127	0	128	256	0	128	0	0	0	128	63	0	64	63	63	128	0	0	64	0	0	0	0	0	128	0	64	0	64	64	64	128	0	0	0	64	128	0	64	0	64	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k72_ecoli_20X_2-contigs	658	365	245	177	42	6	4586555	4525615	4210204	3708972	1583639	354615	387	69064	4541898	4641652	50.75	50.79	19031	18677	11605	11030	73	76	149	156	0	0	0	0	0	0 + 0 part	0	97.758	1.001	0.0	0.73	0.0	69064	4541898	19031	18677	11605	11030	73	76	149	156	72	20	200	8	0.7171375232456927	0.002040259250325699	2
k78_ecoli_20X_2	479345.40931940946	7.000000000000069	0.3178080925554147	45178240	14390601	9811991	133376	204958	342056	474824	568264	604461	577276	499908	386632	288494	188234	123719	76673	46338	23235	13517	5714	3420	1827	1002	944	884	568	763	956	509	318	255	127	191	319	127	191	191	320	191	127	256	320	255	256	127	448	191	512	512	255	320	127	127	192	127	127	384	127	127	320	63	63	256	0	192	0	128	63	128	0	0	0	64	128	0	64	64	0	0	64	0	0	0	0	0	64	0	0	128	256	127	63	0	64	64	128	0	64	0	64	63	63	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k78_ecoli_20X_2-contigs	725	438	281	177	37	1	4588604	4519780	4091472	3315156	1244213	61940	470	61940	4542790	4641652	50.75	50.79	15095	14955	9658	9345	92	95	187	195	0	0	0	0	0	0 + 0 part	0	97.74700000000001	1.001	0.0	0.09	0.0	61940	4542790	15095	14955	9658	9345	92	95	187	195	78	20	200	8	0.7023648564956887	0.001687961640314342	2
k84_ecoli_20X_2	489320.0842923868	6.0000000000000595	0.30383917747628125	41464960	14179738	9627783	182735	293002	441927	579107	659860	623619	541130	425230	305827	203144	124859	77565	40506	22021	10508	4310	2336	2088	1006	1012	695	634	316	125	190	127	319	255	319	191	255	255	320	127	192	191	256	127	512	255	127	127	576	255	127	192	384	127	63	192	63	192	191	0	0	0	64	128	0	128	0	192	0	128	0	0	0	0	0	0	0	0	64	128	0	0	128	128	63	128	192	0	64	0	64	63	0	128	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k84_ecoli_20X_2-contigs	886	589	317	167	16	0	4588057	4492943	3739040	2661356	480111	0	655	37186	4542066	4641652	50.75	50.79	11058	10996	6355	6040	131	135	259	271	0	0	0	0	0	0 + 0 part	0	97.671	1.002	0.0	0.24	0.0	37186	4541982	11058	10996	6355	6040	131	135	259	271	84	20	200	7	0.6780815724232959	0.0009194510739467201	2
k90_ecoli_20X_2	422944.6371032896	5.000000000000049	0.2505349497943714	37751680	13909437	9384682	249929	407809	585401	694764	690662	602070	467405	334494	211193	126386	71027	39227	16898	7503	3739	2982	1452	1011	631	763	572	382	318	191	383	319	383	127	191	191	448	576	319	255	127	640	127	384	191	448	191	191	127	127	448	63	128	127	63	63	128	0	0	64	128	128	0	0	0	0	0	0	0	64	0	0	64	64	0	0	64	0	192	0	0	128	128	0	64	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k90_ecoli_20X_2-contigs	1028	711	348	131	6	0	4591752	4473779	3502132	1942923	186382	0	801	35768	4542444	4641652	50.75	50.79	9055	8748	5293	5097	166	171	330	344	0	0	0	0	0	0 + 0 part	0	97.594	1.003	0.0	0.15	0.0	35768	4542444	9055	8748	5293	5097	166	171	330	344	90	20	200	6	0.6568678367165246	0.0018989695228250523	2
k96_ecoli_20X_2	714326.5499989341	4.999999999999951	0.3838339358174986	34038400	13456724	9007179	354718	541613	714447	744645	680311	537306	369107	226608	135598	73966	33525	14469	6548	3936	1577	881	1207	954	380	894	638	127	63	191	319	255	191	191	320	191	191	768	0	576	319	127	384	319	127	0	63	256	63	128	63	128	0	0	0	64	63	0	0	64	64	64	0	64	128	0	0	0	64	192	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k96_ecoli_20X_2-contigs	1385	972	306	75	1	0	4591106	4406467	2669441	1046478	32565	0	1128	32565	4524347	4641652	50.74	50.79	5937	5767	3399	3226	232	242	482	508	0	0	0	0	0	0 + 0 part	0	97.087	1.004	0.0	0.31	0.0	32565	4524347	5937	5767	3399	3226	232	242	482	508	96	20	200	5	0.6978797030618233	0.001052531478124768	2
k102_ecoli_50X_2	332128.58539919596	11.000000000000108	0.2594996446425777	75812800	25348803	20662271	148708	12506	27929	69957	134770	220450	317898	412383	484375	521269	500649	462343	386819	304481	227791	161156	109570	68093	43526	25604	13509	7690	3853	2963	1494	988	930	999	684	624	564	439	378	444	188	382	382	255	319	255	127	320	0	320	191	384	63	63	63	256	191	256	0	256	0	192	127	192	63	0	128	127	256	256	191	63	128	192	256	256	127	127	320	63	192	63	256	127	127	192	256	191	192	63	128	0	192	63	128	0	64	0	64	0	0	0	64	0	64	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	64	0	0	128	0	0	64	0	64	0	0	128	128	0	0	0	0	0	0	0	0	64	64	64	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k102_ecoli_50X_2-contigs	212	84	65	60	50	29	4604521	4576231	4528391	4490329	4342044	3632273	88	327761	4579080	4641652	50.73	50.79	125723	125723	63680	58759	14	14	26	27	1	1	32285	0	0	0 + 0 part	0	98.5	1.002	0.0	0.87	0.0	327761	4579080	125723	125723	63680	58759	14	14	26	27	102	50	200	12	0.824734943300965	0.0007237592457647622	2
k108_ecoli_50X_2	472098.93345677905	9.999999999999902	0.328907389071766	66529600	23918979	19208676	126412	35039	81673	161733	270338	399356	491371	561508	568413	526103	435460	348908	255492	171249	111348	66547	39546	21116	11843	5959	3662	2324	1563	802	681	558	691	566	762	379	573	125	190	319	255	0	63	127	0	63	63	63	63	63	192	127	0	64	256	256	0	64	384	191	192	63	128	128	192	63	320	63	63	128	320	63	576	0	192	192	63	320	127	63	192	192	320	191	63	128	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	128	63	0	0	0	0	64	0	0	64	0	0	0	64	128	0	0	0	0	0	0	0	64	0	64	128	0	0	64	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k108_ecoli_50X_2-contigs	211	81	64	58	48	29	4602417	4572370	4532474	4489114	4340371	3687794	87	327767	4576323	4641652	50.73	50.79	129490	129490	63692	58765	13	13	25	26	2	2	321711	0	0	0 + 0 part	0	98.462	1.001	0.0	0.85	0.04	327767	4576323	125729	125729	63692	58765	14	14	26	27	108	50	200	10	0.8365739475982751	0.0012935566305076953	2
k114_ecoli_50X_2	500921.30518285267	8.000000000000078	0.32376672053090744	57246400	21967318	17292240	129970	92272	196445	338922	477387	585864	628879	579937	508273	394913	286400	192364	112349	64298	35121	19258	9216	5836	2386	1244	1188	619	689	501	184	508	701	253	254	575	255	319	191	127	191	63	256	0	192	256	191	191	191	63	192	63	512	63	384	127	256	384	255	320	191	191	256	256	127	192	63	128	0	128	256	127	0	128	63	0	64	63	0	0	0	0	64	0	0	0	64	0	0	192	0	0	128	0	64	0	0	0	64	0	0	0	0	0	0	64	0	0	0	0	64	64	0	0	128	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k114_ecoli_50X_2-contigs	213	87	67	62	50	32	4606329	4574009	4531712	4496192	4314714	3703647	96	248969	4580425	4641652	50.74	50.79	124075	124075	63333	62459	15	15	28	29	1	1	32297	0	0	0 + 0 part	0	98.545	1.001	0.0	0.72	0.0	248969	4580425	124075	124075	63333	62459	15	15	28	29	114	50	200	9	0.8046593537986397	0.000853511660227592	2
k120_ecoli_50X_2	394157.41536849545	6.0000000000000595	0.23679101501485078	47963200	19924509	15300101	166187	236412	419603	583276	687376	676192	602316	464932	316134	205792	122265	66847	34667	15414	7558	3602	2269	1254	622	564	824	186	125	382	254	447	255	127	320	127	127	320	448	191	320	255	640	127	256	255	448	319	255	384	127	448	255	255	191	256	384	127	127	63	128	0	64	128	63	0	64	0	64	0	64	64	0	0	0	0	64	0	64	0	64	128	192	63	0	64	0	64	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k120_ecoli_50X_2-contigs	223	118	92	83	57	32	4602566	4576125	4514703	4439350	4010583	3136771	123	210724	4579435	4641652	50.74	50.79	70588	69490	40988	40842	19	20	39	40	1	1	32303	0	0	0 + 0 part	0	98.53	1.001	0.0	0.7	0.0	210724	4579435	70588	69490	40988	40842	19	20	39	40	120	50	200	7	0.7584559648528991	0.0011024559430684502	2
k126_ecoli_50X_2	751678.1999990577	4.999999999999951	0.3870730381257181	38680000	17646371	13120285	323711	521567	712009	792452	715884	567936	387239	237130	131209	69402	31977	13628	6671	3293	1704	624	374	122	317	510	318	255	255	127	448	255	384	319	512	447	512	319	319	127	384	255	384	384	255	127	127	0	192	0	256	191	256	0	64	0	64	63	0	0	0	0	0	192	63	0	0	0	128	0	0	0	0	128	63	0	0	0	0	64	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k126_ecoli_50X_2-contigs	452	340	240	156	62	9	4600869	4566663	4277025	3681582	2288816	570847	353	82941	4576350	4641652	50.74	50.79	25012	24928	11292	10957	62	64	133	137	3	3	148820	0	0	0 + 0 part	0	98.38600000000001	1.002	15.78	0.77	0.57	82941	4576348	24928	23563	11292	10915	64	66	135	140	126	50	200	5	0.761040059405967	0.0007463043450262199	2
k36_ecoli_50X_2	94079.55921196971	33.999999999999666	0.14600805968222688	177928000	24148355	19231684	351857	5882	117	127	0	0	0	0	64	128	128	1089	1665	3907	4610	9223	15050	21453	30097	42906	62631	79592	95339	119291	141439	169036	194256	215954	235861	241927	248713	257614	261257	252216	236524	220135	203170	185692	168792	145226	129359	106433	90436	75265	61887	47737	38075	29498	21431	18043	15995	9971	6067	4917	3250	3058	2160	1518	1069	1196	682	361	745	680	488	1129	359	360	745	489	234	171	621	686	238	561	370	307	437	310	54	56	185	570	122	316	124	61	125	254	190	126	126	63	191	319	63	255	191	127	320	319	255	127	191	256	191	384	127	63	63	128	127	127	63	192	127	63	0	128	127	0	64	63	0	64	0	0	0	64	0	0	64	128	0	0	0	64	0	0	128	0	0	0	64	63	63	0	0	0	64	63	128	0	64	256	0	64	0	64	64	0	256	63	64	0	0	0	0	0	64	0	0	0	0	64	0	0	0	0	64	64	128	63	64	0	0	0	64	0	128	63	0	0	64	64	64	0	128	63	0	64	64	128	0	192	127	0	64	64	128	128	63	64	64	0	256	127	0	64	128	0	64	64	0	64	0	192	127	128	256	63	320	63	128	0	64	192	63	0	192	63	0	0	64	63	63	128	63	63	192	0	64	63	63	63	0	64	0	0	0	64	0	0	0	0	64	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k36_ecoli_50X_2-contigs	709	234	171	135	64	20	4585822	4532754	4368528	4087274	2901135	1385390	248	138271	4543283	4641652	50.76	50.79	33111	32977	18223	17282	43	44	88	92	0	0	0	0	0	0 + 0 part	0	97.78200000000001	1.001	0.42	2.03	0.04	138271	4543283	33111	32977	18223	17282	43	44	88	92	36	50	200	34	0.8269660137630637	0.0016685731909099708	2
k42_ecoli_50X_2	103602.04419057544	30.999999999999694	0.1524927513395962	168644800	25790741	20876051	342216	6693	11	0	0	0	128	63	64	256	1345	2113	5189	6275	13452	19340	32344	46942	59038	78637	104892	125948	153995	177548	204696	223763	251365	253382	268634	271499	268932	259192	239142	224809	205534	175240	156625	138701	116546	95870	83140	63093	52349	40696	30133	23992	17012	13238	8626	7348	5746	3951	2798	2221	1387	1130	937	808	551	615	422	615	743	423	681	553	618	363	173	431	304	434	243	180	374	311	248	121	250	123	380	380	3	61	190	190	254	255	1	319	319	191	191	255	384	63	192	127	191	127	192	127	63	63	128	63	0	128	127	192	127	0	0	64	63	0	64	63	63	128	127	63	63	0	0	64	0	128	0	64	192	63	0	64	63	128	0	64	128	63	0	320	127	0	64	0	0	0	0	256	0	128	0	0	0	64	192	0	64	64	0	128	0	64	0	0	0	0	0	0	0	64	0	0	0	0	128	128	192	0	64	64	0	0	0	0	64	64	64	128	0	64	128	63	192	192	0	0	0	0	256	0	64	0	192	0	0	64	0	64	128	384	127	256	191	63	128	63	192	127	0	128	320	320	63	128	63	256	63	0	128	128	128	256	256	256	0	64	128	128	63	0	64	63	0	64	63	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k42_ecoli_50X_2-contigs	544	173	127	104	64	30	4586830	4544156	4427957	4247819	3570256	2358495	181	143955	4550213	4641652	50.75	50.79	53560	51156	28490	26984	29	30	59	61	0	0	0	0	0	0 + 0 part	0	97.976	1.001	0.02	1.06	0.02	143955	4550213	53560	51156	28490	26984	29	30	59	61	42	50	200	31	0.8315558881273575	0.0023404166563747207	2
k48_ecoli_50X_2	110600.35614228684	28.999999999999712	0.15733501057422225	159361600	27133159	22280536	329583	3989	55	0	0	64	128	192	961	1088	3844	6276	10055	16909	26323	38746	55396	81848	96236	134101	152769	183384	207639	239144	261218	270547	276945	279693	270394	264958	247850	226014	198991	179091	148926	128389	111685	89656	71672	55285	43703	31089	24438	16817	10993	10165	6255	4399	3694	2347	1130	1450	936	871	1063	742	549	742	614	423	552	746	811	363	494	367	433	178	180	630	439	184	185	250	251	3	2	318	2	383	254	383	319	639	190	191	255	191	63	127	384	63	192	127	192	256	255	63	128	0	64	0	0	128	63	0	64	63	63	0	64	0	0	0	0	128	63	63	128	0	0	64	0	0	0	64	0	192	0	0	0	0	0	0	0	64	192	127	0	64	64	128	256	0	64	64	64	0	0	64	64	0	0	64	0	0	64	0	0	64	128	0	0	0	0	0	0	0	64	64	0	0	64	64	0	0	64	128	0	0	192	127	63	0	0	128	0	64	128	128	128	0	64	384	0	128	128	128	128	63	64	64	64	64	128	128	63	64	192	256	127	0	128	0	0	64	63	63	192	0	64	128	192	127	128	0	128	128	0	0	64	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k48_ecoli_50X_2-contigs	462	142	104	87	59	31	4596650	4557202	4461827	4323823	3861398	2844923	147	269973	4561176	4641652	50.75	50.79	60121	60121	35748	33493	22	22	45	47	0	0	0	0	0	0 + 0 part	0	98.162	1.001	0.0	0.86	0.04	269973	4561176	60121	60121	35748	33493	22	22	45	47	48	50	200	29	0.8430760840239152	0.0012325162122218479	2
k54_ecoli_50X_2	130729.58405644212	26.999999999999734	0.1734181151429716	150078400	28150218	23265354	322656	4556	9	0	256	256	640	960	2178	4163	7943	14540	19468	33307	50212	74293	98876	126856	158485	199533	216785	245801	280314	287382	294616	297747	290627	283392	256735	226449	201041	170690	151371	120114	98489	82748	62961	50101	34604	26483	20402	14639	10671	6187	4909	3498	2473	1575	934	1318	291	805	740	356	613	1062	678	360	426	300	366	496	369	179	373	246	8	249	186	379	252	188	253	125	190	126	127	383	319	255	383	383	127	0	128	191	384	0	63	256	384	63	128	0	0	192	63	0	0	64	0	0	64	0	64	0	0	0	0	64	63	0	64	0	0	0	64	0	64	128	0	0	192	0	0	0	192	0	0	64	64	64	0	64	0	0	64	0	64	0	0	64	64	0	0	0	64	128	128	0	128	63	0	0	128	0	64	64	0	64	0	64	0	0	0	128	128	0	128	128	63	0	128	0	128	63	64	0	128	128	63	64	0	64	0	128	63	192	0	0	128	192	0	128	128	128	128	128	128	128	192	63	0	128	0	64	63	63	63	0	0	64	0	0	64	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	64	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	64	0	64	0	64	0	0	0	64	0	k54_ecoli_50X_2-contigs	400	124	94	81	58	32	4596978	4558344	4483172	4377815	4001673	3072482	130	270373	4562501	4641652	50.75	50.79	67326	65367	41275	39095	19	20	40	42	0	0	0	0	0	0 + 0 part	0	98.18299999999999	1.001	0.0	0.94	0.04	270373	4562501	67326	65367	41275	39095	19	20	40	42	54	50	200	27	0.8520464923719218	0.001762537979221083	2
